14/03/2008,3TFM Community Radio for Health,Saltcoats,Saltcoats,CR000141,103.1,NS25484273,,,,,,47,3,"0.000,000","0.025,000",170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3.5,3.2,2,1.5,1.25,1,0.75,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0.5,0.75,1.5,2.25,3,3,3.5,4,4,4,4,4,4,4,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.646655,-4.774865,
01/09/2007,60 North FM,Shetland Isles,Brae Marina (LRSL),LRSL103223,87.7,HU351678,,,,,,0,10,"0.000,000","0.001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000,000","0.001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.392566,-1.364989,
01/09/2007,60 North FM,Shetland Isles,Bressay and Noss Nature Reserve (LRSL),LRSL103223,87.7,HU489376,,C895,,,,1,10,"0.000,000","0.001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000,000","0.001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.120015,-1.121929,
01/09/2007,60 North FM,Shetland Isles,Eshares (LRSL),LRSL103223,87.7,HU206785,,,,,,58,10,"0.000,000","0.001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000,000","0.001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.489627,-1.62696,
01/09/2007,60 North FM,Shetland Isles,Haroldswick (LRSL),LRSL103223,87.7,HP643134,,,,,,33,10,"0.000,000","0.001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000,000","0.001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.798307,-0.82047,
01/09/2007,60 North FM,Shetland Isles,Sumburgh Head Nature Reserve (LRSL),LRSL103223,87.7,HU407079,,,,,,65,10,"0.000,000","0.001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000,000","0.001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.854256,-1.275309,
01/09/2007,60 North FM,Shetland Isles,Walls Marina (LRSL),LRSL103223,87.7,HU243492,,,,,,1,10,"0.000,000","0.001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000,000","0.001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.22636,-1.563163,
14/02/2013,Abbey 104,Sherborne,Sherborne,CR000235,104.7,ST63941788,Abbey104,C986,,N,,116,17,"0.025,000","0.025,000",240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.7,3,3.7,3.9,4,4,4,4,4,4,3.6,3.2,2.8,2.4,1.8,1.4,0.8,0.4,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.5,0.8,1.3,1.7,2,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.959202,-2.514807,
23/02/2011,Academy FM 105.9,Folkestone,Folkestone Academy,CR000203,105.9,TR21753723,ACADEMY,CF80,,,,42,20,"0.000,000","0.025,000",180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,3.6,3.2,2.8,2.4,1.8,1.4,0.8,0.4,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.5,0.8,1.3,1.7,2,2.7,3,3.7,3.9,4,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.091482,1.1653,
06/10/2019,Academy FM 107.8,Thanet,Ramsgate - Royal Harbour Academy,CR000202,107.8,TR36326673,Academy,CE80,,,,49,25,"0.000,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.050,119","0.050,119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.350467,1.392417,
23/02/2022,AIR,Weymouth,Weymouth,CR000243,107.2,SY66377782,AIR__,C588,,N,N,64,30,"0.000,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,0.5,1.5,2,1.5,1,1,2,3,3,3,2.5,4,4.2,3.5,3,2.5,2,2,2,2,1.5,0.8,0,0.4,1,0.5,0.2,0.5,"0.200,000","0.200,000",0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.59912,-2.476532,
24/01/2008,Aldergrove and Antrim FM,Aldergrove and Antrim,RAF Aldergrove,CR000129,106.5,IJ15447976,__BFBS__,C597,,,,86,20,"0.000,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.65275,-6.21226,
09/02/2022,Alfred,Shaftesbury,Shaftesbury - Trinity Centre,CR102893,107.3,ST8612522968,ALFRED,C0AA,,N,N,218,25,"0.000,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.025,119","0.025,119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.00592,-2.199129,
11/08/2020,Alive Radio,Dumfries,Dumfries,CR000126,107.3,NX96697576,_Alive_,CB96,,N,N,40,28,"0.080,000","0.080,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.080,000","0.080,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.065505,-3.619211,
01/01/2006,ALL FM,Manchester,Manchester - Bickerdike Court,CR000023,96.9,SJ87569529,_ALL_fm,C691,,,,56,40,"0.000,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4542,-2.1888,
13/03/2020,Amber Sound FM,Belper,Belper - King Street,CR000170,98.4,SK35004745,AmberSnd,CC93,,N,N,81,12,"0.000,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,4.5,4.5,4,3,2.5,2,1.5,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.5,2,2.2,2.5,3,3.5,4,4.5,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.02319,-1.479655,
01/09/2012,Amber Sound FM,Ripley,Ripley,CR000170,107.2,SK40085034,AmberSnd,CC93,,,,152,34,"0.000,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.048812,-1.403566,
16/03/2020,Ambur Radio,Walsall,Walsall - Townend House,CR000175,99.4,SP01149870,_Ambur_,C089,,N,,125,32,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.586091,-1.984607,
19/02/2018,Andover Radio,Andover,Andover - Michedever Road,CR101268,95.9,SU37454513,ANDOVER,C0A8,,N,,114,20,"0.000,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.204151,-1.465333,
30/09/2021,Angel Radio,Portsmouth and Havant,Fort Widley,CR101255,98.6,SU65730646,_Angel_,CDC2,,N,N,102,28,"0.100,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.100,000","0.100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.853922,-1.067587,
01/01/1900,Angel Radio Isle of Wight,Isle Of Wight,Newport - Garretts Farm,CR000007,91.5,SZ51298729,Angel_IW,C493,,N,,97,10,"0.000,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.683007,-1.275373,
12/08/2022,Anker Radio,Nuneaton,George Eliot Hospital - maternity,LRSL104723,88.9,SP3560090635,,CB50,,,,100,25,"0.000,000","0.001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000,000","0.001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.512434,-1.476864,
12/04/2013,Apple FM,Taunton,Taunton - Musgrove Park Hospital,CR000241,97.3,ST21552421,Apple_FM,C783,,,,20,26,"0.000,000","0.025,000",54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.8,1.3,1.7,2.2,2.7,3,3.7,3.9,4,4,4,4,4,4,3.6,3.2,2.8,2.4,1.8,1.4,0.8,0.5,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.011891,-3.119648,
17/06/2000,Argyll FM,Kintyre Islay and Jura,Ballygroggan,AL102989,107.1,NR62931878,ArgyllFM,C799,,N,,182,18,"0.000,000","0.625,000",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,3,5,7,10,14,18,20,17.5,16.5,17,17.5,18,20,20,20,20,20,18,17,18,17.5,18,12.5,8,6,4,3,2,1,0,0,"0.000,000","1.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,5,7,11,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,11,7,5,3,1,0,0,55.405447,-5.746276,
17/06/2000,Argyll FM,Kintyre Islay and Jura,Campbeltown - Baraskomill,AL102989,106.5,NR74272126,ArgyllFM,C799,,N,,92,16,"0.000,000","0.500,000",300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2.5,4.5,7,8.5,12,13.5,17,18,18,18,16,13,12,8,7,4,3,1.5,0,0,0,1,1.5,1.5,1,0.5,0.5,0.5,1,1.5,1.5,1.5,"0.000,000","0.500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.433038,-5.569557,
17/06/2000,Argyll FM,Kintyre Islay and Jura,South Knapdale,AL102989,107.7,NR83757480,ArgyllFM,C799,,N,,481,27,"0.000,000","0.500,000",280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,10,11,7.5,10,10,12,10,6.5,7,8,11,10,8,8,10,9,7,6,6,3,2,0,0,1.5,0.5,0,1,1.5,0.5,0.5,1.5,2,1.5,3,"0.000,000","0.500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.91751,-5.462223,
09/02/2022,Ashdown Radio,Crowborough,Crowborough,CR000207,94.7,TQ51393102,UCKFIELD,CD96,,N,N,221,18,"0.000,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.05856,0.158875,
11/03/2020,Ashdown Radio,Uckfield,Uckfield,CR000207,105,TQ48382077,Uckfield,CD96,,N,,47,13,"0.125,000","0.125,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.150,000","0.150,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.967238,0.111767,
14/10/2009,Asian Star 101.6 FM,Slough,Slough - Queensmere,CR000067,101.6,SU97857980,Asiastr,C080,,,,30,28,"0.000,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.508658,-0.591451,
12/09/2018,Awaaz FM,Southampton,Midanbury - The Castle,CR101276,99.8,SU44731428,Awaaz,C0BF,,,,62,15,"0.021,600","0.021,600",,30,30,30,30,30,30,30,30,30,20,18,16,12,10,7,6,4,2,1,1,0,0,0,0,0,0,1,1,2,4,6,7,10,12,16,18,2.3,2.6,3,3.3,3.8,4,4.2,4.4,4.5,4.5,4,3.5,3.2,3,2.5,2,1.5,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1.5,2,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.92624,-1.364941,
10/05/2022,Awaz FM,Glasgow,Glasgow - Dundasvale Court - Block 2,CR000019,107.2,NS58716633,AWAZ_FM,C491,,,,30,72,"0.000,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.869339,-4.259542,
21/02/2022,B Radio,Farnborough,Farnborough - Westmead House,CR102194,106.5,SU86715518,B Radio,C08D,,N,N,68,25,"0.100,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.100,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.289155,-0.757935,
23/06/2021,B Radio,Reading,Reading - Fountain House,CR102292,95.6,SU71167334,B_Radio,C07F,,N,N,43,54,"0.025,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2,2,2,2,1.5,1,0.5,0,0,0,0,0,0,0,0.5,1,2,2,2.4,2.7,3,3.2,3.5,3.7,4,4,4.5,4,4,4,3.7,3.5,3.3,3,2.6,"0.100,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.454569,-0.977254,
05/12/2022,Bailrigg FM,Lancaster,Lancaster University,LRSL104212/2,95.3,SD486572,,CD88,,,,57,10,"0.000,000","0.002,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000,000","0.002,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.008228,-2.785769,
08/06/2022,Bangor FM,Bangor,Bangor - SERC,CR000127,107.9,IJ50928118,Bangor,CB99,,N,N,22,20,"0.000,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.65614,-5.662282,
17/03/2020,Basildon Hospital Radio (BHR),Basildon,Basildon - University Hospital,LRSL103144,87.7,TQ70118726,,,,N,,50,36,"0.000,000","0.000,050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000,000","0.000,050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.558561,0.452552,
01/01/1900,BBC Coventry and Warwickshire,Nuneaton,Hartshill Quarry,BBC000016,104,SP33769374,BBC_C&W,C414,,,,140,30,"0.000,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,9,14,14,14,14,12,8,5,4,3,2,2,2,2,2,3,4,5,8,10,14,14,14,14,9,5,4,2,1,0,0,0,1,2,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.540463,-1.503661,
01/01/1900,BBC Coventry and Warwickshire,Coventry and Warwickshire,Lark Stoke,BBC000016,103.7,SP18704262,BBC_C&W,C414,,,,260,12,"0.700,000","0.700,000",,2,3,2,2,0,0,0,0,1,1,1,1,1,2,3,3,3,2,2,4,7,11,12,11,11,12,8,4,2,1,1,2,3,3,2,2,1,2,2,2,1,0,0,2,3,3,2,1,0,1,1,2,2,2,3,6,9,10,8,6,7,8,9,6,4,2,2,2,2,1,0,0,"1.499,999","1.499,999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,4,3,1,0,0,0,0,0,0,0,0,52.081613,-1.728531,
