Date,Ensemble,Licence,Ensemble Area,EID,Transmitter Area,Site,Freq.,Block,TII Main Id (Hex),TII Sub Id (Hex),Serv Label1 ,SId 1 (Hex),LSN 1 (Hex),Serv Label2 ,SId 2 (Hex),LSN 2 (Hex),Serv Label3 ,SId 3 (Hex),LSN 3 (Hex),Serv Label4 ,SId 4 (Hex),LSN 4 (Hex),Serv Label5 ,SId 5 (Hex),LSN 5 (Hex),Serv Label6 ,SId 6 (Hex),LSN 6 (Hex),Serv Label7 ,SId 7 (Hex),LSN 7 (Hex),Serv Label8 ,SId 8 (Hex),LSN 8 (Hex),Serv Label9 ,SId 9 (Hex),LSN 9 (Hex),Serv Label10 ,SId 10 (Hex),LSN 10 (Hex),Serv Label11 ,SId 11 (Hex),LSN 11 (Hex),Serv Label12 ,SId 12 (Hex),LSN 12 (Hex),Serv Label13 ,SId 13 (Hex),LSN 13 (Hex),Serv Label14 ,SId 14 (Hex),LSN 14 (Hex),Serv Label15 ,SId 15 (Hex),LSN 15 (Hex),Serv Label16 ,SId 16 (Hex),LSN 16 (Hex),Serv Label17 ,SId 17 (Hex),LSN 17 (Hex),Serv Label18 ,SId 18 (Hex),LSN 18 (Hex),Serv Label19 ,SId 19 (Hex),LSN 19 (Hex),Serv Label20 ,SId 20 (Hex),LSN 20 (Hex),Serv Label21 ,SId 21 (Hex),LSN 21 (Hex),Serv Label22 ,SId 22 (Hex),LSN 22 (Hex),Serv Label23 ,SId 23 (Hex),LSN 23 (Hex),Serv Label24 ,SId 24 (Hex),LSN 24 (Hex),Serv Label25 ,SId 25 (Hex),LSN 25 (Hex),Serv Label26 ,SId 26 (Hex),LSN 26 (Hex),Serv Label27 ,SId 27 (Hex),LSN 27 (Hex),Serv Label28 ,SId 28 (Hex),LSN 28 (Hex),Serv Label29 ,SId 29 (Hex),LSN 29 (Hex),Serv Label30 ,SId 30 (Hex),LSN 30 (Hex),Serv Label31 ,SId 31 (Hex),LSN 31 (Hex),Serv Label32 ,SId 32 (Hex),LSN 32 (Hex),Data Serv Label1,Data SId 1 (Hex),Data Serv Label2,Data SId 2 (Hex),Data Serv Label3,Data SId 3 (Hex),Data Serv Label4,Data SId 4 (Hex),Data Serv Label5,Data SId 5 (Hex),Data Serv Label6,Data SId 6 (Hex),Data Serv Label7,Data SId 7 (Hex),Data Serv Label8,Data SId 8 (Hex),Data Serv Label9,Data SId 9 (Hex),Data Serv Label10,Data SId 10 (Hex),Data Serv Label11,Data SId 11 (Hex),Data Serv Label12,Data SId 12 (Hex),Data Serv Label13,Data SId 13 (Hex),Data Serv Label14,Data SId 14 (Hex),Data Serv Label15,Data SId 15 (Hex),NGR,Longitude/Latitude,Site Height,In-Use Ae Ht,In-Use ERP Total,Dir Max ERP,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,Lat,Long,
27/11/2001,D1 National,DM000001,UK,C181,Morecambe Bay,Morecambe Bay,222.064,11D,"07","05",Classic FM,C2A1,189,Absolute Radio,C1C0,192,talkSPORT,C0C0,1BD 1BE,Magic,C0C6,,Heart 80s,C1DC,,Smooth UK,C6C0,1B7 1B8 1B9,UCB 1,C4CA,,Radio X,C4CD,198,KISS,C5C0,,LBC,C0C2,,Heart UK,CFD1,,Capital UK,C5DA,,Kisstory,CFE6,,Gold UK,CEE8,,Heart Dance,CFE8,,Heart 70s,CAE9,,Heart 90s,CBE9,,Capital XTRA,C37B,,LBC News,C8EA,1F0,Smooth Chill,C9EB,1F2,Capital Dance,C9ED,,GB News,C4F0,,UCB 2,CBD8,,Heart 00s,C9F3,,,,,,,,,,,,,,,,,,,,,,,,,,,E1C000D0,,E1C000B1,,,,,,,,,,,,,,,,,,,,,,,,,,,SD23957916,003W10 02 54N12 09,259,70,"2.800,000",120,20,20,15,10,8,6,4,1.5,1,0,0,0,0,0,0,0,1,1.5,4,6,8,10,15,20,20,20,20,20,20,20,20,20,20,20,20,20,54.202505,-3.167346,
08/11/2006,D1 National,DM000001,UK,C181,Leeds,Morley,222.064,11D,3A,10,Classic FM,C2A1,189,Absolute Radio,C1C0,192,talkSPORT,C0C0,1BD 1BE,Magic,C0C6,,Heart 80s,C1DC,,Smooth UK,C6C0,1B7 1B8 1B9,UCB 1,C4CA,,Radio X,C4CD,198,KISS,C5C0,,LBC,C0C2,,Heart UK,CFD1,,Capital UK,C5DA,,Kisstory,CFE6,,Gold UK,CEE8,,Heart Dance,CFE8,,Heart 70s,CAE9,,Heart 90s,CBE9,,Capital XTRA,C37B,,LBC News,C8EA,1F0,Smooth Chill,C9EB,1F2,Capital Dance,C9ED,,GB News,C4F0,,UCB 2,CBD8,,Heart 00s,C9F3,,,,,,,,,,,,,,,,,,,,,,,,,,,E1C000D0,,E1C000B1,,,,,,,,,,,,,,,,,,,,,,,,,,,SE283268,001W34 21 53N44 13,120,59,"1.000,000",0,0,0.3,0.6,0.9,1.4,2.2,3,4.9,7,9.5,12,14.4,16.4,18.4,20,20,20,20,20,20,20,20,20,18.4,16.4,14.4,12,9.5,7,4.9,3,2.2,1.4,0.9,0.6,0.3,53.736807,-1.572457,
19/04/2007,D1 National,DM000001,UK,C181,Northwood,Mount Vernon,222.064,11D,0B,0F,Classic FM,C2A1,189,Absolute Radio,C1C0,192,talkSPORT,C0C0,1BD 1BE,Magic,C0C6,,Heart 80s,C1DC,,Smooth UK,C6C0,1B7 1B8 1B9,UCB 1,C4CA,,Radio X,C4CD,198,KISS,C5C0,,LBC,C0C2,,Heart UK,CFD1,,Capital UK,C5DA,,Kisstory,CFE6,,Gold UK,CEE8,,Heart Dance,CFE8,,Heart 70s,CAE9,,Heart 90s,CBE9,,Capital XTRA,C37B,,LBC News,C8EA,1F0,Smooth Chill,C9EB,1F2,Capital Dance,C9ED,,GB News,C4F0,,UCB 2,CBD8,,Heart 00s,C9F3,,,,,,,,,,,,,,,,,,,,,,,,,,,E1C000D0,,E1C000B1,,,,,,,,,,,,,,,,,,,,,,,,,,,TQ07529187,000W26 55 51N36 55,105,32,"0.100,000",,0.6,0.2,0,0.1,0.2,0.2,0.3,0.4,0.6,0.9,0.8,0.5,0.6,1.4,2.5,3.6,6.4,9.2,10.9,14.8,17.7,17.8,19.9,21.8,23.1,24.4,25.5,21.8,16.6,12.6,10.5,9.2,6.2,3.8,2.4,1.3,51.615389,-0.448479,
25/11/2003,D1 National,DM000001,UK,C181,Moray Firth,Mounteagle,223.936,12A,38,"03",Classic FM,C2A1,189,Absolute Radio,C1C0,192,talkSPORT,C0C0,1BD 1BE,Magic,C0C6,,Heart 80s,C1DC,,Smooth UK,C6C0,1B7 1B8 1B9,UCB 1,C4CA,,Radio X,C4CD,198,KISS,C5C0,,LBC,C0C2,,Heart UK,CFD1,,Capital UK,C5DA,,Kisstory,CFE6,,Gold UK,CEE8,,Heart Dance,CFE8,,Heart 70s,CAE9,,Heart 90s,CBE9,,Capital XTRA,C37B,,LBC News,C8EA,1F0,Smooth Chill,C9EB,1F2,Capital Dance,C9ED,,GB News,C4F0,,UCB 2,CBD8,,Heart 00s,C9F3,,,,,,,,,,,,,,,,,,,,,,,,,,,E1C000D0,,E1C000B1,,,,,,,,,,,,,,,,,,,,,,,,,,,NH64005802,004W16 37 57N35 30,212,248,"10.000,000",90,1,0.7,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.8,1.3,2,3,4,4.5,5,5.5,6,6.5,7,6.5,6,5.5,5,4.5,4,3,2,57.591626,-4.27683,
12/10/2000,D1 National,DM000001,UK,C181,West Wiltshire,Naish Hill,222.064,11D,1D,"09",Classic FM,C2A1,189,Absolute Radio,C1C0,192,talkSPORT,C0C0,1BD 1BE,Magic,C0C6,,Heart 80s,C1DC,,Smooth UK,C6C0,1B7 1B8 1B9,UCB 1,C4CA,,Radio X,C4CD,198,KISS,C5C0,,LBC,C0C2,,Heart UK,CFD1,,Capital UK,C5DA,,Kisstory,CFE6,,Gold UK,CEE8,,Heart Dance,CFE8,,Heart 70s,CAE9,,Heart 90s,CBE9,,Capital XTRA,C37B,,LBC News,C8EA,1F0,Smooth Chill,C9EB,1F2,Capital Dance,C9ED,,GB News,C4F0,,UCB 2,CBD8,,Heart 00s,C9F3,,,,,,,,,,,,,,,,,,,,,,,,,,,E1C000D0,,E1C000B1,,,,,,,,,,,,,,,,,,,,,,,,,,,ST94776858,002W04 36 51N24 58,175,46,"1.909,985",350,0,0.2,0.8,0.8,0.7,0.9,0.8,1.5,2.2,3.6,5.2,7.2,8.5,9,8.1,6.9,7.3,8.3,7.9,8.3,8.7,5.8,2.9,3.5,2,1.9,2.2,0.9,1.2,1.6,0.8,0.2,0.8,0.4,0.9,0,51.416202,-2.076595,
09/08/2007,D1 National,DM000001,UK,C181,Brighton,NEWHAVEN,222.064,11D,0A,"03",Classic FM,C2A1,189,Absolute Radio,C1C0,192,talkSPORT,C0C0,1BD 1BE,Magic,C0C6,,Heart 80s,C1DC,,Smooth UK,C6C0,1B7 1B8 1B9,UCB 1,C4CA,,Radio X,C4CD,198,KISS,C5C0,,LBC,C0C2,,Heart UK,CFD1,,Capital UK,C5DA,,Kisstory,CFE6,,Gold UK,CEE8,,Heart Dance,CFE8,,Heart 70s,CAE9,,Heart 90s,CBE9,,Capital XTRA,C37B,,LBC News,C8EA,1F0,Smooth Chill,C9EB,1F2,Capital Dance,C9ED,,GB News,C4F0,,UCB 2,CBD8,,Heart 00s,C9F3,,,,,,,,,,,,,,,,,,,,,,,,,,,E1C000D0,,E1C000B1,,,,,,,,,,,,,,,,,,,,,,,,,,,TQ43600066,000E02 09 50N47 16,81,45,"0.977,237",0,0.2,0.4,0.8,1.2,1.1,1.4,1.5,1.7,2.5,3.7,5.7,8.2,10.7,13.5,16.5,25,25.9,25.9,25.9,20.7,15.6,12,9.3,7.4,5.7,4.4,3.2,2,1.4,1.4,1.2,1,0.7,0.2,0.2,0,50.787726,0.035848,
24/01/2017,D1 National,DM000001,UK,C181,Newtownards,NEWTOWNARDS,222.064,11D,19,13,Classic FM,C2A1,189,Absolute Radio,C1C0,192,talkSPORT,C0C0,1BD 1BE,Magic,C0C6,,Heart 80s,C1DC,,Smooth UK,C6C0,1B7 1B8 1B9,UCB 1,C4CA,,Radio X,C4CD,198,KISS,C5C0,,LBC,C0C2,,Heart UK,CFD1,,Capital UK,C5DA,,Kisstory,CFE6,,Gold UK,CEE8,,Heart Dance,CFE8,,Heart 70s,CAE9,,Heart 90s,CBE9,,Capital XTRA,C37B,,LBC News,C8EA,1F0,Smooth Chill,C9EB,1F2,Capital Dance,C9ED,,GB News,C4F0,,UCB 2,CBD8,,Heart 00s,C9F3,,,,,,,,,,,,,,,,,,,,,,,,,,,E1C000D0,,E1C000B1,,,,,,,,,,,,,,,,,,,,,,,,,,,IJ50157386,005W40 41 54N35 26,20,16,"0.015,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.590668,-5.677949,
16/12/2001,D1 National,DM000001,UK,C181,Dorset,Nine Barrow Down,222.064,11D,0D,"08",Classic FM,C2A1,189,Absolute Radio,C1C0,192,talkSPORT,C0C0,1BD 1BE,Magic,C0C6,,Heart 80s,C1DC,,Smooth UK,C6C0,1B7 1B8 1B9,UCB 1,C4CA,,Radio X,C4CD,198,KISS,C5C0,,LBC,C0C2,,Heart UK,CFD1,,Capital UK,C5DA,,Kisstory,CFE6,,Gold UK,CEE8,,Heart Dance,CFE8,,Heart 70s,CAE9,,Heart 90s,CBE9,,Capital XTRA,C37B,,LBC News,C8EA,1F0,Smooth Chill,C9EB,1F2,Capital Dance,C9ED,,GB News,C4F0,,UCB 2,CBD8,,Heart 00s,C9F3,,,,,,,,,,,,,,,,,,,,,,,,,,,E1C000D0,,E1C000B1,,,,,,,,,,,,,,,,,,,,,,,,,,,SZ00998114,001W59 15 50N37 48,196,13,"1.000,000",20,0.8,0,0,0,0,0.4,0.8,1.4,2.2,3,4.5,6.5,9,11.8,15,20,20,20,20,20,20,20,20,20,20,20,20,20,14,11.4,9,6.7,4.4,3.2,2.1,1.4,50.629952,-1.987364,
28/07/2016,D1 National,DM000001,UK,C181,Devon,North Hessary Tor,222.064,11D,22,0F,Classic FM,C2A1,189,Absolute Radio,C1C0,192,talkSPORT,C0C0,1BD 1BE,Magic,C0C6,,Heart 80s,C1DC,,Smooth UK,C6C0,1B7 1B8 1B9,UCB 1,C4CA,,Radio X,C4CD,198,KISS,C5C0,,LBC,C0C2,,Heart UK,CFD1,,Capital UK,C5DA,,Kisstory,CFE6,,Gold UK,CEE8,,Heart Dance,CFE8,,Heart 70s,CAE9,,Heart 90s,CBE9,,Capital XTRA,C37B,,LBC News,C8EA,1F0,Smooth Chill,C9EB,1F2,Capital Dance,C9ED,,GB News,C4F0,,UCB 2,CBD8,,Heart 00s,C9F3,,,,,,,,,,,,,,,,,,,,,,,,,,,E1C000D0,,E1C000B1,,,,,,,,,,,,,,,,,,,,,,,,,,,SX57817420,004W00 30 50N33 01,508,145,"3.200,000",270,9,11.8,15,20,20,20,20,20,20,20,20,20,20,20,20,20,14,11.4,9,6.7,4.4,3.2,2.1,1.4,0.8,0.4,0,0,0,0.4,0.8,1.4,2.2,3,4.5,6.5,50.550217,-4.008413,
29/07/2016,D1 National,DL000001,UK,C181,Nottingham,NOTTINGHAM,222.064,11D,30,"06",Classic FM,C2A1,189,Absolute Radio,C1C0,192,talkSPORT,C0C0,1BD 1BE,Magic,C0C6,,Heart 80s,C1DC,,Smooth UK,C6C0,1B7 1B8 1B9,UCB 1,C4CA,,Radio X,C4CD,198,KISS,C5C0,,LBC,C0C2,,Heart UK,CFD1,,Capital UK,C5DA,,Kisstory,CFE6,,Gold UK,CEE8,,Heart Dance,CFE8,,Heart 70s,CAE9,,Heart 90s,CBE9,,Capital XTRA,C37B,,LBC News,C8EA,1F0,Smooth Chill,C9EB,1F2,Capital Dance,C9ED,,GB News,C4F0,,UCB 2,CBD8,,Heart 00s,C9F3,,,,,,,,,,,,,,,,,,,,,,,,,,,E1C000D0,,E1C000B1,,,,,,,,,,,,,,,,,,,,,,,,,,,SK50354354,001W15 05 52N59 13,129,44,"0.030,000",270,5.3,8.3,10.5,14.1,19.7,24,26,26,26,26,19.4,12.5,9.8,6.8,4.8,3.6,2,0.9,0.3,0.1,0,0.9,1.4,1.6,1.6,1.6,1.7,1.4,1.5,1.2,0.7,0.8,0.6,1,1.9,3.1,52.986825,-1.251436,
31/05/2007,D1 National,DM000001,UK,C181,Odiham,Odiham,222.064,11D,0C,"05",Classic FM,C2A1,189,Absolute Radio,C1C0,192,talkSPORT,C0C0,1BD 1BE,Magic,C0C6,,Heart 80s,C1DC,,Smooth UK,C6C0,1B7 1B8 1B9,UCB 1,C4CA,,Radio X,C4CD,198,KISS,C5C0,,LBC,C0C2,,Heart UK,CFD1,,Capital UK,C5DA,,Kisstory,CFE6,,Gold UK,CEE8,,Heart Dance,CFE8,,Heart 70s,CAE9,,Heart 90s,CBE9,,Capital XTRA,C37B,,LBC News,C8EA,1F0,Smooth Chill,C9EB,1F2,Capital Dance,C9ED,,GB News,C4F0,,UCB 2,CBD8,,Heart 00s,C9F3,,,,,,,,,,,,,,,,,,,,,,,,,,,E1C000D0,,E1C000B1,,,,,,,,,,,,,,,,,,,,,,,,,,,SU73724979,000W56 43 51N14 33,115,49,"1.000,000",,1,0.8,0.5,0.2,0,0,0,0.4,0.8,1.3,2,3,3.8,4.9,6,6.4,6.7,7,7,7,6.7,6.4,6,4.9,3.8,3,2,1,0.7,0.3,0,0,0,0.3,0.5,0.8,51.242524,-0.945288,
21/02/2008,D1 National,DM000001,UK,C181,Scarborough,OLIVERS MOUNT,222.064,11D,2E,"01",Classic FM,C2A1,189,Absolute Radio,C1C0,192,talkSPORT,C0C0,1BD 1BE,Magic,C0C6,,Heart 80s,C1DC,,Smooth UK,C6C0,1B7 1B8 1B9,UCB 1,C4CA,,Radio X,C4CD,198,KISS,C5C0,,LBC,C0C2,,Heart UK,CFD1,,Capital UK,C5DA,,Kisstory,CFE6,,Gold UK,CEE8,,Heart Dance,CFE8,,Heart 70s,CAE9,,Heart 90s,CBE9,,Capital XTRA,C37B,,LBC News,C8EA,1F0,Smooth Chill,C9EB,1F2,Capital Dance,C9ED,,GB News,C4F0,,UCB 2,CBD8,,Heart 00s,C9F3,,,,,,,,,,,,,,,,,,,,,,,,,,,E1C000D0,,E1C000B1,,,,,,,,,,,,,,,,,,,,,,,,,,,TA04018692,000W24 16 54N16 02,151,29,"2.000,000",,1,3,2.5,0.3,0,0,0.4,2.5,2.6,1,3,2.2,0.4,0,0,0.6,2.3,3,1,2.8,2.5,0.3,0,0,0.4,2.5,3,1,3,2.5,0.3,0,0,0.4,2.5,3,54.267351,-0.404494,
09/12/2005,D1 National,DM000001,UK,C181,Lowestoft,Oulton,222.064,11D,33,"01",Classic FM,C2A1,189,Absolute Radio,C1C0,192,talkSPORT,C0C0,1BD 1BE,Magic,C0C6,,Heart 80s,C1DC,,Smooth UK,C6C0,1B7 1B8 1B9,UCB 1,C4CA,,Radio X,C4CD,198,KISS,C5C0,,LBC,C0C2,,Heart UK,CFD1,,Capital UK,C5DA,,Kisstory,CFE6,,Gold UK,CEE8,,Heart Dance,CFE8,,Heart 70s,CAE9,,Heart 90s,CBE9,,Capital XTRA,C37B,,LBC News,C8EA,1F0,Smooth Chill,C9EB,1F2,Capital Dance,C9ED,,GB News,C4F0,,UCB 2,CBD8,,Heart 00s,C9F3,,,,,,,,,,,,,,,,,,,,,,,,,,,E1C000D0,,E1C000B1,,,,,,,,,,,,,,,,,,,,,,,,,,,TM52369410,001E42 56 52N29 11,8,41,"0.501,187",270,0.9,1.75,3,4.25,6,7.5,8.5,9,9.4,10,9.4,9,8.5,7.5,6,4.25,3,1.75,0.9,0.25,0,0,0.25,0.75,1,1.4,1.5,1.6,1.5,1.4,1,0.75,0.25,0,0,0.25,52.486385,1.715554,
13/09/1999,D1 National,DM000001,UK,C181,Oxford,Oxford,222.064,11D,12,0E,Classic FM,C2A1,189,Absolute Radio,C1C0,192,talkSPORT,C0C0,1BD 1BE,Magic,C0C6,,Heart 80s,C1DC,,Smooth UK,C6C0,1B7 1B8 1B9,UCB 1,C4CA,,Radio X,C4CD,198,KISS,C5C0,,LBC,C0C2,,Heart UK,CFD1,,Capital UK,C5DA,,Kisstory,CFE6,,Gold UK,CEE8,,Heart Dance,CFE8,,Heart 70s,CAE9,,Heart 90s,CBE9,,Capital XTRA,C37B,,LBC News,C8EA,1F0,Smooth Chill,C9EB,1F2,Capital Dance,C9ED,,GB News,C4F0,,UCB 2,CBD8,,Heart 00s,C9F3,,,,,,,,,,,,,,,,,,,,,,,,,,,E1C000D0,,E1C000B1,,,,,,,,,,,,,,,,,,,,,,,,,,,SP56711054,001W10 45 51N47 26,130,130,"7.401,198",330,2.4,1.1,0.6,1.8,4.1,5.5,5.2,5.1,9.4,12.3,11.4,11.5,11.7,8.5,6.8,9.3,12.2,9.2,8.7,8.9,9.9,10.1,7.1,6.6,6.8,4.6,2.3,1.1,0,0.4,3.7,4.5,1.6,1.2,1.8,3.5,51.790638,-1.179183,
06/03/2002,D1 National,DM000001,UK,C181,Burnley,Pendle Forest,222.064,11D,2C,0D,Classic FM,C2A1,189,Absolute Radio,C1C0,192,talkSPORT,C0C0,1BD 1BE,Magic,C0C6,,Heart 80s,C1DC,,Smooth UK,C6C0,1B7 1B8 1B9,UCB 1,C4CA,,Radio X,C4CD,198,KISS,C5C0,,LBC,C0C2,,Heart UK,CFD1,,Capital UK,C5DA,,Kisstory,CFE6,,Gold UK,CEE8,,Heart Dance,CFE8,,Heart 70s,CAE9,,Heart 90s,CBE9,,Capital XTRA,C37B,,LBC News,C8EA,1F0,Smooth Chill,C9EB,1F2,Capital Dance,C9ED,,GB News,C4F0,,UCB 2,CBD8,,Heart 00s,C9F3,,,,,,,,,,,,,,,,,,,,,,,,,,,E1C000D0,,E1C000B1,,,,,,,,,,,,,,,,,,,,,,,,,,,SD82593844,002W15 58 53N50 31,276,28,"2.029,000",170,22,16,14,12.7,10,7.5,4,3,3,2,2,2,1,1,2,1,0,0,0,1,2,2,1,2,2,2,3,2,4,7.3,10,12,14,17,22,22,53.841893,-2.266074,
12/04/2006,D1 National,DM000001,UK,C181,Penrith,Penrith - Beacon Hill,222.064,11D,"07","06",Classic FM,C2A1,189,Absolute Radio,C1C0,192,talkSPORT,C0C0,1BD 1BE,Magic,C0C6,,Heart 80s,C1DC,,Smooth UK,C6C0,1B7 1B8 1B9,UCB 1,C4CA,,Radio X,C4CD,198,KISS,C5C0,,LBC,C0C2,,Heart UK,CFD1,,Capital UK,C5DA,,Kisstory,CFE6,,Gold UK,CEE8,,Heart Dance,CFE8,,Heart 70s,CAE9,,Heart 90s,CBE9,,Capital XTRA,C37B,,LBC News,C8EA,1F0,Smooth Chill,C9EB,1F2,Capital Dance,C9ED,,GB News,C4F0,,UCB 2,CBD8,,Heart 00s,C9F3,,,,,,,,,,,,,,,,,,,,,,,,,,,E1C000D0,,E1C000B1,,,,,,,,,,,,,,,,,,,,,,,,,,,NY53103132,002W43 44 54N40 29,263,48,"2.000,000",210,6,6.4,6.7,7,7,7,6.7,6.4,6,4.9,3.8,3,2,1.2,0.7,0.4,0,0,0,0.3,0.5,0.8,1,0.8,0.5,0.2,0,0,0,0.4,0.8,1.3,2,3,3.8,4.9,54.674729,-2.728805,
30/11/2005,D1 National,DM000001,UK,C181,Cambridgeshire,Peterborough,222.064,11D,1E,"01",Classic FM,C2A1,189,Absolute Radio,C1C0,192,talkSPORT,C0C0,1BD 1BE,Magic,C0C6,,Heart 80s,C1DC,,Smooth UK,C6C0,1B7 1B8 1B9,UCB 1,C4CA,,Radio X,C4CD,198,KISS,C5C0,,LBC,C0C2,,Heart UK,CFD1,,Capital UK,C5DA,,Kisstory,CFE6,,Gold UK,CEE8,,Heart Dance,CFE8,,Heart 70s,CAE9,,Heart 90s,CBE9,,Capital XTRA,C37B,,LBC News,C8EA,1F0,Smooth Chill,C9EB,1F2,Capital Dance,C9ED,,GB News,C4F0,,UCB 2,CBD8,,Heart 00s,C9F3,,,,,,,,,,,,,,,,,,,,,,,,,,,E1C000D0,,E1C000B1,,,,,,,,,,,,,,,,,,,,,,,,,,,TL12549126,000W20 36 52N30 27,56,133,"4.886,186",325,1.4,0.9,1.8,2.7,3,2.8,2.5,3.8,6.9,5,4.4,3.7,4.8,7,5.6,4,5.1,7.9,6.8,6.7,6,5.6,2.5,2.1,3.7,5.1,2.4,0.3,0,0.5,3.1,3.3,2.3,2.1,2.3,3.1,52.507615,-0.343282,
27/01/2017,D1 National,DM000001,UK,C181,Pin Green,Pin Green,222.064,11D,16,14,Classic FM,C2A1,189,Absolute Radio,C1C0,192,talkSPORT,C0C0,1BD 1BE,Magic,C0C6,,Heart 80s,C1DC,,Smooth UK,C6C0,1B7 1B8 1B9,UCB 1,C4CA,,Radio X,C4CD,198,KISS,C5C0,,LBC,C0C2,,Heart UK,CFD1,,Capital UK,C5DA,,Kisstory,CFE6,,Gold UK,CEE8,,Heart Dance,CFE8,,Heart 70s,CAE9,,Heart 90s,CBE9,,Capital XTRA,C37B,,LBC News,C8EA,1F0,Smooth Chill,C9EB,1F2,Capital Dance,C9ED,,GB News,C4F0,,UCB 2,CBD8,,Heart 00s,C9F3,,,,,,,,,,,,,,,,,,,,,,,,,,,E1C000D0,,E1C000B1,,,,,,,,,,,,,,,,,,,,,,,,,,,TL24982566,000W11 03 51N54 56,133,28,"0.060,000",270,0,0.4,0.8,1.3,2,3,3.8,4.9,6,6.4,6.7,7,7,7,6.7,6.4,6,4.9,3.8,3,2,1.2,0.7,0.4,0,0,0,0.3,0.5,0.8,1,0.8,0.5,0.2,0,0,51.915442,-0.184286,
05/12/2001,D1 National,DM000001,UK,C181,South Devon,Plympton,222.064,11D,22,"04",Classic FM,C2A1,189,Absolute Radio,C1C0,192,talkSPORT,C0C0,1BD 1BE,Magic,C0C6,,Heart 80s,C1DC,,Smooth UK,C6C0,1B7 1B8 1B9,UCB 1,C4CA,,Radio X,C4CD,198,KISS,C5C0,,LBC,C0C2,,Heart UK,CFD1,,Capital UK,C5DA,,Kisstory,CFE6,,Gold UK,CEE8,,Heart Dance,CFE8,,Heart 70s,CAE9,,Heart 90s,CBE9,,Capital XTRA,C37B,,LBC News,C8EA,1F0,Smooth Chill,C9EB,1F2,Capital Dance,C9ED,,GB News,C4F0,,UCB 2,CBD8,,Heart 00s,C9F3,,,,,,,,,,,,,,,,,,,,,,,,,,,E1C000D0,,E1C000B1,,,,,,,,,,,,,,,,,,,,,,,,,,,SX53085554,004W04 04 50N22 53,113,38,"1.954,474",345,0.4,0.4,0.3,0.7,1.2,2.4,3.4,5.7,7.7,7.4,8.9,11,14.4,16.4,14.1,14.3,15.6,12.9,12.6,11,10.3,8.8,7.4,4.9,2.5,4.5,2.2,0.4,0.3,0.4,0.1,0,0.4,0.9,1,0.7,50.381346,-4.067802,
27/08/1999,D1 National,DM000001,UK,C181,Tyne and Wear,PONTOP PIKE,222.064,11D,34,"01",Classic FM,C2A1,189,Absolute Radio,C1C0,192,talkSPORT,C0C0,1BD 1BE,Magic,C0C6,,Heart 80s,C1DC,,Smooth UK,C6C0,1B7 1B8 1B9,UCB 1,C4CA,,Radio X,C4CD,198,KISS,C5C0,,LBC,C0C2,,Heart UK,CFD1,,Capital UK,C5DA,,Kisstory,CFE6,,Gold UK,CEE8,,Heart Dance,CFE8,,Heart 70s,CAE9,,Heart 90s,CBE9,,Capital XTRA,C37B,,LBC News,C8EA,1F0,Smooth Chill,C9EB,1F2,Capital Dance,C9ED,,GB News,C4F0,,UCB 2,CBD8,,Heart 00s,C9F3,,,,,,,,,,,,,,,,,,,,,,,,,,,E1C000D0,,E1C000B1,,,,,,,,,,,,,,,,,,,,,,,,,,,NZ14785270,001W46 16 54N52 08,302,123,"6.016,460",,3.3,3.7,2.8,1.2,1.5,2.9,4.9,4.4,3.7,4.2,4.8,2.9,0.8,0.8,2,4,3.6,2.7,2.9,3.6,2.2,0.4,0.5,1.6,3.5,2.8,1.7,2.6,3.1,1.9,0.1,0,1.2,3.7,3.7,2.7,54.868838,-1.771233,
20/04/2006,D1 National,DM000001,UK,C181,South West Wales,Presely,222.064,11D,28,"05",Classic FM,C2A1,189,Absolute Radio,C1C0,192,talkSPORT,C0C0,1BD 1BE,Magic,C0C6,,Heart 80s,C1DC,,Smooth UK,C6C0,1B7 1B8 1B9,UCB 1,C4CA,,Radio X,C4CD,198,KISS,C5C0,,LBC,C0C2,,Heart UK,CFD1,,Capital UK,C5DA,,Kisstory,CFE6,,Gold UK,CEE8,,Heart Dance,CFE8,,Heart 70s,CAE9,,Heart 90s,CBE9,,Capital XTRA,C37B,,LBC News,C8EA,1F0,Smooth Chill,C9EB,1F2,Capital Dance,C9ED,,GB News,C4F0,,UCB 2,CBD8,,Heart 00s,C9F3,,,,,,,,,,,,,,,,,,,,,,,,,,,E1C000D0,,E1C000B1,,,,,,,,,,,,,,,,,,,,,,,,,,,SN17203067,004W39 40 51N56 40,323,207,"1.698,244",110,1,0,0.3,0.8,2.2,3,1.6,1.7,3,1.5,1,1,1,1.5,3,1.7,1.6,3,2.3,0.8,0.3,0,1,3,4.6,7,13.3,26,17,17,17,26,15,7.1,4.8,2.6,51.944404,-4.661027,
