ITV Region,ITV Regional News Service,BBC Region,Transmitter Group,Site Number,Site Name,Alternative Form,GBNGR,GBNGRX,GBNGRX,IrishGR,IrishGRX,IrishGRY,Site Height (m),Average Antenna Height (m),Polarisation,PSB1 Channel,PSB1 Offset,PSB1 ERP (kW),PSB2 Channel,PSB2 Offset,PSB2 ERP (kW),PSB3 Channel,PSB3 Offset,PSB3 ERP (kW),COM4 Channel,COM4 Offset,COM4 ERP (kW),COM5 Channel,COM5 Offset,COM5 ERP (kW),COM6 Channel,COM6 Offset,COM6 ERP (kW),Notes
London,London,London,Crystal Palace,10150,Wonersh,,TQ02434544,502430,145440,,,,109,17,V,40,,0.021,43,,0.021,46,,0.021,,,,,,,,,,
London,London,London,Crystal Palace,10109,Wooburn,,SU91638736,491630,187360,,,,95,47,V,41,,0.02,44,,0.02,47,,0.02,,,,,,,,,,
London,London,London,Crystal Palace,10106,Woolwich,,TQ46027939,546020,179390,,,,4,48,V,41,,0.126,44,,0.126,47,,0.126,,,,,,,,,,
London,London,London,Crystal Palace,10170,Worlds End,,TQ26407730,526400,177300,,,,2,60,V,41,,0.005,44,,0.005,47,,0.005,,,,,,,,,,
London,London,London,Guildford,10101,Guildford,,SU97474861,497470,148610,,,,142,51,V,41,,2,44,,2,47,,2,37,,2,31,,2,32,,2,
London,London,London,Hemel Hempstead,10105,Hemel Hempstead,,TL08790449,508790,204490,,,,142,73,V,40,,2,43,,2,46,,2,37,,2,31,,2,29,,2,
London,London,London,Reigate,10103,Reigate,,TQ25645213,525640,152130,,,,234,64,V,23,,2,26,,2,30,-,2,21,+,2,24,,2,27,,2,SFN (PSB multiplexes) with Crystal Palace from 700 MHz clearance.
London,London,London,Reigate,10139,Dorking HP,,TQ16904820,516900,148200,,,,120,29,H,44,,0.009,41,,0.009,47,,0.009,,,,,,,,,,
London,London,London,Reigate,10179,Dorking VP,,TQ16904820,516900,148200,,,,120,29,V,44,,0.0044,41,,0.0044,47,,0.0044,,,,,,,,,,
Meridian,Meridian East,South East,Bluebell Hill,15800,Bluebell Hill,,TQ75736134,575730,161340,,,,193,49,H,32,,20,34,,20,45,,20,40,,20,43,,20,46,,20,SFN (COM multiplexes) with Heathfield from 700 MHz clearance.
Meridian,Meridian East,South East,Bluebell Hill,15802,Chatham Town,,TQ76716752,576710,167520,,,,59,29,V,35,,0.005,39,,0.005,42,,0.005,,,,,,,,,,
Meridian,Meridian East,South East,Bluebell Hill,15805,Farleigh,,TQ73805300,573800,153000,,,,59,17,V,36,,0.0032,42,,0.0032,48,,0.0032,,,,,,,,,,
Meridian,Meridian East,South East,Dover,11300,Dover,,TR27393972,627390,139720,,,,133,237,H,33,,80,35,,80,36,,80,39,,40,42,,40,48,,40,SFN with Margate (PSB multiplexes).
Meridian,Meridian East,South East,Dover,11305,Chartham,,TR10325615,610320,156150,,,,67,48,V,21,,0.05,24,,0.05,27,,0.05,,,,,,,,,,
Meridian,Meridian East,South East,Dover,11303,Dover Town,,TR31184305,631180,143050,,,,85,28,V,26,,0.02,23,,0.02,30,,0.02,,,,,,,,,,
Meridian,Meridian East,South East,Dover,11316,Elham,,TR18814497,618810,144970,,,,133,16,V,26,,0.004,23,,0.004,30,,0.004,,,,,,,,,,
Meridian,Meridian East,South East,Dover,11306,Faversham,,TR00396023,600390,160230,,,,30,34,V,21,,0.02,24,,0.02,27,,0.02,,,,,,,,,,
Meridian,Meridian East,South East,Dover,11315,Folkestone,,TR22093590,622090,135900,,,,42,33,V,26,,0.1,23,,0.1,30,-,0.1,,,,,,,,,,
Meridian,Meridian East,South East,Dover,11314,Horn Street,,TR19063591,619060,135910,,,,63,20,V,44,,0.02,41,,0.02,47,,0.02,,,,,,,,,,
Meridian,Meridian East,South East,Dover,11304,Hythe,,TR16903440,616900,134400,,,,1,23,V,26,,0.05,23,,0.05,30,,0.05,,,,,,,,,,
Meridian,Meridian East,South East,Dover,11317,Lydden,,TR26304586,626300,145860,,,,93,18,V,43,,0.004,40,,0.004,46,,0.004,,,,,,,,,,
Meridian,Meridian East,South East,Dover,11313,Lyminge,,TR16784280,616780,142800,,,,135,17,V,22,,0.005,25,,0.005,28,,0.005,,,,,,,,,,
Meridian,Meridian East,South East,Dover,11302,Margate,,TR37017018,637010,170180,,,,34,52,V,33,,0.2,35,,0.2,36,,0.2,,,,,,,,,,SFN with Dover
Meridian,Meridian East,South East,Dover,11310,Newnham,,TQ95025717,595020,157170,,,,82,28,V,21,,0.01,24,,0.01,27,,0.01,,,,,,,,,,
Meridian,Meridian East,South East,Dover,11311,Ramsgate,,TR38506518,638500,165180,,,,17,48,V,26,,0.05,23,,0.05,30,,0.05,,,,,,,,,,
Meridian,Meridian East,South East,Dover,11308,Rye,,TQ90401980,590400,119800,,,,44,14,V,40,,0.05,43,,0.05,46,,0.05,,,,,,,,,,
Meridian,Meridian East,South East,Dover,11319,Turnpike Hill,,TR15353442,615350,134420,,,,1,15,V,44,,0.005,41,,0.005,47,,0.005,,,,,,,,,,
Meridian,Meridian West,South,Hannington,12600,Hannington,,SU52745680,452740,156800,,,,220,142,H,45,,50,42,,50,39,,50,40,,25,43,,25,46,,25,
Meridian,Meridian West,South,Hannington,12610,Aldbourne,,SU26207520,426200,175200,,,,156,14,V,27,,0.002,24,,0.002,21,,0.002,,,,,,,,,,
Meridian,Meridian West,South,Hannington,12608,Alton,,SU72223862,472220,138620,,,,148,18,V,41,,0.005,44,,0.005,47,,0.005,,,,,,,,,,
Meridian,Meridian West,South,Hannington,12606,Chisbury,,SU27456516,427450,165160,,,,141,38,V,29,,0.008,31,,0.008,37,,0.008,,,,,,,,,,
Meridian,Meridian West,South,Hannington,12620,Hemdean HP,,SU71007620,471000,176200,,,,49,42,H,33,,0.008,36,,0.008,48,,0.008,,,,,,,,,,
Meridian,Meridian West,South,Hannington,12609,Hemdean VP,,SU71007620,471000,176200,,,,49,43,V,33,,0.032,36,,0.032,48,,0.032,,,,,,,,,,
Meridian,Meridian West,South,Hannington,12604,Hurstbourne Tarrant,,SU37705330,437700,153300,,,,141,17,V,28,,0.002,25,,0.002,22,,0.002,,,,,,,,,,
Meridian,Meridian West,South,Hannington,12613,Lambourn,,SU33307940,433300,179400,,,,154,18,V,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
Meridian,Meridian West,South,Hannington,12602,The Bournes,,SU84234519,484230,145190,,,,102,24,V,33,,0.0069,34,,0.0069,36,,0.0069,,,,,,,,,,
Meridian,Meridian West,South,Hannington,12605,Tidworth,,SU22854887,422850,148870,,,,137,40,V,30,,0.0026,26,,0.0026,23,,0.0026,,,,,,,,,,
Meridian,Meridian East,South East,Hastings,13902,Hastings,,TQ80601000,580600,110000,,,,73,51,V,25,,1,28,,1,22,,1,23,,1,26,,1,30,-,1,
Meridian,Meridian East,South East,Hastings,13917,Hastings Old Town,,TQ82601010,582600,110100,,,,62,16,V,36,,0.014,39,,0.014,48,,0.02,,,,,,,,,,
Meridian,Meridian East,South East,Heathfield,13900,Heathfield,,TQ56682207,556680,122070,,,,158,140,H,41,,20,44,,20,47,,20,40,,20,43,,20,46,,20,SFN with Tunbridge Wells (PSB multiplexes). SFN (COM multiplexes) with Bluebell Hill from 700 MHz clearance.
Meridian,Meridian East,South East,Heathfield,13999,Bexhill UHF,Bexhill,TQ72950754,572950,107540,,,,20,25,H,33,,0.4,36,,0.4,48,,0.4,,,,,,,,,,
Meridian,Meridian East,South East,Heathfield,13909,East Dean,,TV56359884,556350,98840,,,,121,18,V,35,,0.008,39,,0.008,48,,0.008,,,,,,,,,,
Meridian,Meridian East,South East,Heathfield,13905,Eastbourne,,TV60609770,560600,97700,,,,28,55,V,26,,0.2,30,-,0.2,23,,0.2,21,,0.2,24,,0.2,27,,0.2,
Meridian,Meridian East,South East,Heathfield,13922,Eastbourne Old Town,,TV59909960,559900,99600,,,,18,25,V,33,,0.016,36,,0.016,48,,0.016,,,,,,,,,,
Meridian,Meridian East,South East,Heathfield,13911,Ham Street,Hamstreet,TR00503320,600500,133200,,,,11,20,V,26,,0.002,30,,0.002,23,,0.002,,,,,,,,,,
Meridian,Meridian East,South East,Heathfield,13907,Haywards Heath,,TQ33302340,533300,123400,,,,72,38,V,37,,0.007,39,,0.007,42,,0.007,,,,,,,,,,
Meridian,Meridian East,South East,Heathfield,13919,Hollington Park,,TQ79501090,579500,110900,,,,51,52,V,35,,0.005,37,,0.005,39,,0.005,,,,,,,,,,
Meridian,Meridian East,South East,Heathfield,13912,Lamberhurst,,TQ67303660,567300,136600,,,,70,17,V,29,,0.002,31,,0.002,37,,0.002,,,,,,,,,,
Meridian,Meridian East,South East,Heathfield,13921,Lewes HP,,TQ40900990,540900,109900,,,,32,30,H,28,,0.012,22,,0.012,25,,0.012,,,,,,,,,,
Meridian,Meridian East,South East,Heathfield,13906,Lewes VP,,TQ40900990,540900,109900,,,,32,30,V,28,,0.048,22,,0.048,25,,0.048,,,,,,,,,,
Meridian,Meridian East,South East,Heathfield,13913,Mountfield,,TQ74001930,574000,119300,,,,69,17,V,26,,0.002,30,,0.002,23,,0.002,,,,,,,,,,
Meridian,Meridian East,South East,Heathfield,13901,Newhaven,,TQ43500060,543500,100600,,,,81,51,V,23,,0.4,26,,0.4,30,,0.4,,,,,,,,,,
Meridian,Meridian East,South East,Heathfield,13914,Sedlescombe,,TQ78401820,578400,118200,,,,40,16,V,26,,0.002,30,,0.002,23,,0.002,,,,,,,,,,
Meridian,Meridian East,South East,Heathfield,13908,Wye,,TR06664725,606660,147250,,,,98,41,V,28,,0.0062,22,,0.0062,25,,0.0062,,,,,,,,,,
Meridian,Meridian West,South,Midhurst,12500,Midhurst,,SU91222499,491220,124990,,,,185,114,H,48,,20,35,,20,36,,20,29,,10,34,,10,33,,10,SFN with Haslemere from 700 MHz clearance.
Meridian,Meridian West,South,Midhurst,12501,Haslemere,,SU88623310,488620,133100,,,,172,48,V,48,,0.01,35,,0.01,36,,0.01,29,,0.01,34,,0.01,33,,0.01,SFN with Midhurst from 700 MHz clearance.
Meridian,Meridian West,South,Midhurst,13915,Steyning,,TQ18481214,518480,112140,,,,10,16,V,39,,0.056,42,,0.056,45,,0.056,,,,,,,,,,
Meridian,Meridian West,South,Oxford,11700,Oxford,,SP56711054,456710,210540,,,,135,160,H,41,,100,44,,100,47,,100,29,,50,37,,50,31,,50,
Meridian,Meridian West,South,Oxford,11705,Ascott Under Wychwood,,SP28711934,428710,219340,,,,145,24,V,27,,0.0058,24,,0.0058,21,+,0.0058,,,,,,,,,,
Meridian,Meridian West,South,Oxford,11701,Charlbury,,SP34451975,434450,219750,,,,111,16,V,39,,0.01,42,,0.01,45,,0.01,,,,,,,,,,
Meridian,Meridian West,South,Oxford,10233,Guiting Power,,SP10122334,410120,223340,,,,220,29,V,33,,0.0046,36,,0.0046,48,,0.0046,,,,,,,,,,
Meridian,Meridian West,South,Oxford,10219,Icomb Hill,,SP20202289,420200,222890,,,,241,48,V,28,,0.022,25,,0.022,22,,0.022,,,,,,,,,,
Meridian,Meridian West,South,Oxford,10216,Over Norton,,SP30902823,430900,228230,,,,209,24,V,48,,0.031,33,,0.031,36,,0.031,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,10800,Rowridge,,SZ44728654,444720,86540,,,,143,177,H,24,,200,27,,200,21,+,200,25,,50,22,+,50,28,,50,
Meridian,Meridian West,South,Rowridge,10848,Bovington,,SY84458786,384450,87860,,,,30,20,V,44,,0.002,41,,0.002,47,,0.002,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,10838,Brading,,SZ61238726,461230,87260,,,,4,13,V,40,,0.01,46,,0.01,43,,0.01,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,10830,Brighstone,,SZ43568168,443560,81680,,,,43,29,V,44,,0.071,41,,0.071,47,,0.071,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,10845,Canford Heath,,SZ03689393,403680,93930,,,,63,34,V,45,,0.002,39,,0.002,42,,0.002,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,10837,Cheselbourne,,SY76829853,376820,98530,,,,125,17,V,41,,0.002,44,,0.002,47,,0.002,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,10817,Corfe Castle,,SY97268214,397260,82140,,,,107,28,V,44,,0.004,41,,0.004,47,,0.004,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,10827,Donhead,,ST90752300,390750,123000,,,,150,37,V,44,,0.0058,41,,0.0058,47,,0.0058,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,10807,Findon,,TQ12000725,512000,107250,,,,124,34,V,44,,2,41,,2,47,,2,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,10844,Horndean,,SU69811529,469810,115290,,,,121,17,V,43,,0.005,46,,0.005,40,,0.005,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,12614,Luccombe,,SZ58108000,458100,80000,,,,148,16,V,30,,0.04,31,,0.04,37,,0.04,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,10832,Lulworth,,SY82408150,382400,81500,,,,156,17,V,29,,0.0022,31,,0.0022,37,,0.0022,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,10834,Luscombe Valley,,SZ04789086,404780,90860,,,,46,18,V,45,,0.002,39,,0.002,42,,0.002,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,10859,Millbrook HP,,SU37431385,437430,113850,,,,3,51,H,40,,0.002,43,,0.002,46,,0.002,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,10829,Millbrook VP,,SU37401380,437400,113800,,,,2,51,V,40,,0.016,43,,0.016,46,,0.016,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,10833,Piddletrenthide,,SY70429898,370420,98980,,,,124,29,V,45,,0.0112,39,,0.0112,42,,0.0112,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,10804,Poole,,SZ03709210,403700,92100,,,,61,48,V,41,,0.05,44,,0.035,47,,0.039,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,10847,Poulner,,SU14540534,414540,105340,,,,17,30,H,44,,0.01,41,,0.01,47,,0.01,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,10860,Rowridge VP,,SZ44728654,444720,86540,,,,143,177,V,24,,200,27,,200,21,+,200,25,,200,22,+,200,28,,200,
Meridian,Meridian West,South,Rowridge,10806,Shrewton,,SU07294382,407290,143820,,,,110,29,V,40,,0.002,43,,0.002,46,,0.002,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,10839,Singleton,,SU86621316,486620,113160,,,,92,16,V,44,,0.0026,41,,0.0026,47,,0.0026,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,12607,Sutton Row,,ST97652840,397650,128400,,,,155,50,V,30,,0.05,23,,0.05,26,,0.05,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,10802,Till Valley,,SU06683709,406680,137090,,,,80,29,V,46,,0.015,43,,0.015,40,,0.015,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,10803,Ventnor,,SZ56767834,456760,78340,,,,227,44,V,33,,1.6,34,,1.6,36,,1.6,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,10820,Westbourne,,SZ06709160,406700,91600,,,,43,31,V,32,,0.0076,34,,0.0076,35,,0.0076,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,10810,Winterborne Stickland,,ST83850510,383850,105100,,,,154,55,V,46,,0.4,43,,0.4,40,,0.4,,,,,,,,,,
Meridian,Meridian West,South,Rowridge,10836,Winterbourne Steepleton,,SY62958937,362950,89370,,,,139,24,V,39,,0.0024,45,,0.0024,42,,0.0024,,,,,,,,,,
Meridian,Meridian West,South,Salisbury,10801,Salisbury,,SU13642852,413640,128520,,,,103,50,V,41,,2,44,,2,47,,2,29,,2,31,,2,37,,2,
Meridian,Meridian West,South,Whitehawk Hill,10805,Whitehawk Hill,,TQ32960452,532960,104520,,,,120,51,V,48,,4,35,,4,36,,4,32,,4,34,,4,33,,4,
Meridian,Meridian West,South,Whitehawk Hill,10825,Bevendean,,TQ33400660,533400,106600,,,,67,16,V,29,,0.005,31,,0.005,37,,0.005,,,,,,,,,,
Meridian,Meridian West,South,Whitehawk Hill,10826,Brighton Central,,TQ31200490,531200,104900,,,,23,60,H,41,,0.02,47,,0.02,44,,0.02,,,,,,,,,,
Meridian,Meridian West,South,Whitehawk Hill,10824,Coldean,,TQ32900830,532900,108300,,,,104,18,V,44,,0.016,47,,0.016,41,,0.016,,,,,,,,,,
Meridian,Meridian West,South,Whitehawk Hill,10831,Hangleton,,TQ26980775,526980,107750,,,,87,17,V,29,,0.01,31,,0.01,37,,0.01,,,,,,,,,,
Meridian,Meridian West,South,Whitehawk Hill,10840,Ovingdean HP,,TQ35800440,535800,104400,,,,90,16,H,29,,0.018,31,,0.018,37,,0.018,,,,,,,,,,
Meridian,Meridian West,South,Whitehawk Hill,10822,Ovingdean VP,,TQ35800440,535800,104400,,,,90,16,V,29,,0.018,31,,0.018,37,,0.018,,,,,,,,,,
Meridian,Meridian West,South,Whitehawk Hill,10808,Patcham,,TQ31850932,531850,109320,,,,112,29,H,29,,0.0138,31,,0.0138,37,,0.0138,,,,,,,,,,
Meridian,Meridian West,South,Whitehawk Hill,10819,Portslade,,TQ24540806,524540,108060,,,,84,16,V,41,,0.01,47,,0.01,44,,0.01,,,,,,,,,,
Meridian,Meridian West,South,Whitehawk Hill,10823,Saltdean,,TQ38800340,538800,103400,,,,50,14,V,41,,0.026,44,,0.04,47,,0.04,,,,,,,,,,
Meridian,Meridian East,South East,Tunbridge Wells,10104,Tunbridge Wells,,TQ60734399,560730,143990,,,,124,50,V,41,,4,44,,4,47,,4,29,,4,31,,4,37,,4,SFN with Heathfield (PSB multiplexes)/
Meridian,Meridian East,South East,Tunbridge Wells,10126,St Marks VP,,TQ58243738,558240,137380,,,,144,24,V,32,,0.0256,34,,0.0256,45,,0.0256,,,,,,,,,,
Meridian,Meridian East,South East,Tunbridge Wells,10167,St Marks HP,,TQ58243738,558240,137380,,,,144,24,H,32,,0.0064,34,,0.0064,45,,0.0064,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Brougher Mountain,15100,Brougher Mountain,,NV45861683,45860,516830,IH350527,235000,352700,304,61,H,29,,20,31,,20,37,,20,21,+,2,24,,2,27,,2,
Northern Ireland,Northern Ireland,Northern Ireland,Brougher Mountain,15105,Belcoo,,NV18590259,18590,502590,IH090364,209000,336400,181,16,V,44,,0.07,47,,0.07,41,,0.07,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Brougher Mountain,13007,Castlederg,,NV40234764,40230,547640,IH267830,226700,383000,72,17,V,40,,0.0022,43,,0.0022,46,,0.0022,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Brougher Mountain,13005,Claudy,,NV71606890,71600,568900,IC561069,256100,406900,128,31,V,39,,0.023,42,,0.023,45,,0.023,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Brougher Mountain,15106,Derrygonnelly,,NV22501737,22500,517370,IH117514,211700,351400,82,16,V,44,,0.004,41,,0.004,47,,0.004,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Brougher Mountain,15108,Ederny,,NV36003231,36000,532310,IH238674,223800,367400,132,24,V,40,,0.0112,43,,0.0112,46,,0.0112,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Brougher Mountain,13009,Glenelly Valley,,NV71705320,71700,553200,IH576913,257600,391300,227,15,V,26,,0.0026,30,,0.0026,23,,0.0026,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Brougher Mountain,13006,Gortnalee,,NV06702270,6700,522700,IG955554,195500,355400,118,31,V,28,,0.03,25,,0.03,22,,0.03,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Brougher Mountain,15107,Lisbellaw,,NV40800530,40800,505300,IH309410,230900,341000,89,18,V,40,,0.004,43,,0.004,46,,0.004,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Brougher Mountain,13013,Muldonagh,,NV75607170,75600,571700,IC599100,259900,410000,211,15,V,27,,0.02,24,,0.02,21,,0.02,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Brougher Mountain,13008,Plumbridge,,NV63105330,63100,553300,IH490906,249000,390600,148,16,V,40,,0.005,43,,0.005,46,,0.005,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Brougher Mountain,13004,Strabane,,NV53705810,53700,558100,IH393947,239300,394700,272,309,V,32,,0.4,34,,0.4,35,,0.4,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10700,Divis,,NW41193098,141190,530980,IJ287750,328700,375000,365,148,H,27,,100,21,+,100,24,,100,23,,50,26,,50,30,,50,SFN with Killowen Mountain (PSB multiplexes).
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10706,Armagh,,NV99230399,99230,503990,IH891446,289100,344600,109,47,V,44,,0.024,41,,0.024,47,,0.024,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10723,Banbridge,,NW23520331,123520,503310,IJ134460,313400,346000,102,31,V,41,,0.002,44,,0.002,47,,0.002,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10732,Bangor,,NW63033580,163030,535800,IJ500817,350000,381700,21,17,V,41,,0.002,44,,0.002,47,,0.002,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10709,Bellair,,NW45507100,145500,571000,ID295153,329500,415300,181,47,V,39,,0.008,42,,0.008,45,,0.008,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10716,Benagh,,SB33406980,133400,469800,IJ261135,326100,313500,13,28,V,28,,0.2,25,,0.2,22,,0.2,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10707,Black Mountain,,NW40102860,140100,528600,IJ278727,327800,372700,288,198,V,41,,0.005,44,,0.005,47,,0.005,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10740,Camlough,,SB13808270,113800,482700,IJ055247,305500,324700,347,25,V,40,,0.5,43,,0.5,46,,0.5,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10702,Carnmoney Hill,,NW46803840,146800,538400,IJ336829,333600,382900,207,47,V,46,,0.016,40,,0.016,43,,0.016,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10735,Conlig,,NW63003230,163000,532300,IJ503783,350300,378300,48,20,V,32,,0.0126,34,,0.0126,35,,0.0126,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10719,Cushendall,,NW37908390,137900,583900,ID209275,320900,427500,171,16,V,46,,0.005,40,,0.005,43,,0.005,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10718,Cushendun,,NW43109090,143100,590900,ID255349,325500,434900,135,16,V,27,,0.02,21,,0.02,24,,0.02,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10710,Draperstown,,NV90835586,90830,555860,IH763955,276300,395500,103,29,V,32,,0.0024,34,,0.0024,35,,0.0024,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10724,Dromore,,NW30481017,130480,510170,IJ198535,319800,353500,99,17,V,41,,0.002,44,,0.002,47,,0.002,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10727,Glenariff,,NW40408200,140400,582000,ID235258,323500,425800,102,16,V,39,,0.009,42,,0.009,45,,0.009,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10720,Glynn,,NW54805540,154800,555400,ID401006,340100,400600,119,17,V,41,,0.002,44,,0.002,47,,0.002,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10703,Kilkeel,,SB35807410,135800,474100,IJ281180,328100,318000,241,50,V,40,,0.4,43,,0.4,46,,0.4,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10730,Killowen Mountain,,SB28307420,128300,474200,IJ207174,320700,317400,440,14,V,27,,0.005,21,+,0.005,24,,0.005,,,,,,,,,,SFN with Divis.
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10701,Larne,,NW54405860,154400,558600,ID395037,339500,403700,111,51,V,45,,0.4,42,,0.4,39,+,0.4,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10728,Leitrim,,SB35009870,135000,498700,IJ253424,325300,342400,299,40,V,32,,0.2,34,,0.2,35,,0.2,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10711,Moneymore,,NV98934230,98930,542300,IH856827,285600,382700,50,17,V,41,,0.008,44,,0.008,47,,0.008,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10705,Newcastle,,SB44808570,144800,485700,IJ362303,336200,330300,234,35,V,40,,0.8,43,,0.8,46,,0.8,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10713,Newry North,,SB17608610,117600,486100,IJ090284,309000,328400,61,28,V,22,,0.002,25,,0.002,28,,0.002,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10715,Newry South,,SB17768327,117760,483270,IJ093255,309300,325500,82,16,V,44,,0.004,41,,0.004,47,,0.004,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10721,Newtownards,,NW62402790,162400,527900,IJ501738,350100,373800,20,14,V,32,,0.0022,34,,0.0022,35,,0.0022,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10714,Rostrevor,,SB26507450,126500,474500,IJ189176,318900,317600,170,29,V,23,,0.023,26,,0.023,30,,0.023,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Divis,10708,Whitehead,,NW61604720,161600,547200,IJ476930,347600,393000,60,16,V,39,,0.0024,42,,0.0024,45,,0.0024,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Limavady,13000,Limavady,,NV88529031,88520,590310,IC711296,271100,429600,342,40,H,41,,20,44,,20,47,,20,40,,10,43,,10,46,,10,
Northern Ireland,Northern Ireland,Northern Ireland,Limavady,13010,Ballintoy,,NR22300245,122300,602450,ID037446,303700,444600,56,17,V,39,,0.004,42,,0.004,45,,0.004,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Limavady,13002,Ballycastle,,NW29919683,129910,596830,ID118397,311800,439700,105,37,V,23,,0.0026,26,,0.0026,30,,0.0026,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Limavady,13011,Buckna,,NW37406250,137400,562500,ID222062,322200,406200,210,16,V,29,,0.02,31,,0.02,37,,0.02,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Limavady,13003,Bushmills,,NW12909910,112900,599100,IC947405,294700,440500,42,16,V,29,,0.002,31,,0.002,37,,0.002,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Limavady,13012,Gortnageeragh,,NW31507170,131500,571700,ID155148,315500,414800,198,16,V,29,,0.032,31,,0.032,37,,0.032,,,,,,,,,,
Northern Ireland,Northern Ireland,Northern Ireland,Limavady,13001,Londonderry,,NV56808080,56800,580800,IC404175,240400,417500,168,118,V,29,,2,31,,2,37,,2,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10500,Black Hill,,NS83116456,283110,664560,,,,269,308,H,46,,100,43,,100,40,,100,41,+,100,44,,100,47,,100,
STV Central,STV Central,Scotland,Black Hill,10504,Abington,,NS93882219,293880,622190,,,,430,17,H,39,,0.002,42,,0.002,45,,0.002,,,,,,,,,,
